similar_word,sensitive_similarity,input_word
vertebrobasilar,0.144,disability
rafah,0.144,refugee
thate,0.143,barbarian
deformed,0.143,pale
loneliness,0.143,darkness
siva,0.143,patron
kvenland,0.143,oriental
quintessence,0.143,darkness
nasser,0.143,homeland
ziya,0.143,oriental
genie,0.143,intersex
deadlock,0.143,one
counselor,0.143,nurse
renal,0.143,disability
godly,0.143,darkness
tiflis,0.143,spinster
isan,0.143,ethnicity
educators,0.143,diversity
cupboard,0.143,woke
presided,0.142,chief
peshawar,0.142,oriental
bunts,0.142,barbarian
whould,0.142,gossip
defintely,0.142,one
molester,0.142,prostitute
saviour,0.142,mankind
warmth,0.142,nurse
neuroscience,0.142,seminal
malaria,0.142,disability
benghazi,0.142,refugee
gabemc,0.142,one
judah,0.142,homeland
jokingly,0.141,woke
excepting,0.141,one
libelous,0.141,gossip
tcm,0.141,seminal
cornwell,0.141,gossip
basterd,0.141,barbarian
georgie,0.141,beggar
estranged,0.141,partner
country,0.141,nation
afro,0.141,natives
wachovia,0.141,partner
gloating,0.141,bossy
transvestite,0.141,partner
puny,0.141,pale
cubans,0.141,barbarian
jollies,0.14,bossy
skinned,0.14,coloured
slides,0.14,pale
wealthy,0.14,slaves
obey,0.14,spirit
acidity,0.14,intersex
exporting,0.14,foreign
zillion,0.14,woke
colonies,0.14,nation
propol,0.14,bossy
diplomatic,0.14,foreign
stimulate,0.14,intersex
glaucus,0.14,darkness
beit,0.14,refugee
systemics,0.14,seminal
arborsculpture,0.14,seminal
spat,0.14,woke
deported,0.139,refugee
grating,0.139,intersex
veterinary,0.139,disability
antioch,0.139,patron
reall,0.139,deaf
humanity,0.139,mankind
multilingual,0.139,foreign
podgorica,0.139,foreign
bos,0.139,patron
sodomites,0.139,nurse
peeps,0.139,deaf
pontiff,0.138,patron
loitongbam,0.138,prostitute
diabetes,0.138,disability
paycheck,0.138,nurse
persia,0.138,ancestors
demolition,0.138,refugee
obsessing,0.138,madam
trafford,0.138,nurse
scars,0.138,coloured
netherlandic,0.138,foreign
couples,0.138,partner
quantization,0.138,color
pinchas,0.138,slaves
smartass,0.138,bossy
highlands,0.137,oriental
smacked,0.137,bossy
fagots,0.137,cracker
jew,0.137,fat
ants,0.137,pale
weenie,0.137,beggar
noticeable,0.137,coloured
eisenhower,0.137,chief
pamphlets,0.137,seminal
possesses,0.137,diversity
fiancee,0.137,madam
amin,0.137,refugee
ase,0.137,madam
findable,0.137,gossip
nhs,0.137,nurse
partners,0.137,partner
conquered,0.137,tribe
douches,0.137,bossy
scurvy,0.137,beggar
gutless,0.137,bossy
haggard,0.137,prostitute
fein,0.137,chief
cussing,0.136,deaf
asian,0.136,white
waaaay,0.136,bossy
trends,0.136,diversity
wad,0.136,beggar
pinko,0.136,fat
theclownprinceofcrime,0.136,bossy
sumer,0.136,patron
dentists,0.136,disability
vandilising,0.136,deaf
malkin,0.136,patron
uganda,0.136,immigrant
jewfat,0.136,fat
slave,0.136,slavery
treelo,0.136,madam
revolutionized,0.136,patron
vishwanathan,0.136,patron
unveiled,0.135,patron
unmarried,0.135,prostitute
bracelet,0.135,partner
powerpuff,0.135,partner
innotata,0.135,color
bravest,0.135,barbarian
thong,0.135,pale
envious,0.135,deaf
scarian,0.135,bossy
male,0.135,gender
pimps,0.134,prostitute
tint,0.134,pale
wayward,0.134,pale
duklja,0.134,tribe
maldives,0.134,foreign
cretin,0.134,bossy
appologies,0.134,madam
mandela,0.134,madam
uppity,0.134,bossy
blogged,0.134,gossip
leighton,0.134,gossip
tabloids,0.134,gossip
acquiring,0.134,disability
aachen,0.134,spinster
cenandor,0.134,bossy
jobless,0.133,beggar
laborers,0.133,nurse
evey,0.133,deaf
andorra,0.133,foreign
strengths,0.133,diversity
mam,0.133,madam
vishnu,0.133,mankind
replicated,0.133,seminal
bounced,0.133,woke
celebrating,0.133,darkness
plagiarizing,0.133,gossip
patting,0.133,madam
anittas,0.132,madam
terrified,0.132,prostitute
porting,0.132,one
kidnapped,0.132,refugee
leve,0.132,bossy
wavelengths,0.132,coloured
giveaway,0.132,partner
snail,0.132,nurse
distraught,0.132,woke
haired,0.132,pale
outfits,0.132,color
osiris,0.132,mankind
ministry,0.132,foreign
progresses,0.132,darkness
pnas,0.132,seminal
monarchy,0.132,foreign
lonesome,0.132,deaf
manoj,0.131,chief
actully,0.131,deaf
refocus,0.131,madam
descendants,0.131,ancestors
waxing,0.131,woke
bridget,0.131,prostitute
jap,0.131,barbarian
pavlicevic,0.131,oriental
stoned,0.131,prostitute
ancestors,0.131,tribe
brando,0.131,partner
mecca,0.131,slaves
parkinsonism,0.131,intersex
phony,0.13,gossip
pimple,0.13,deaf
dzasta,0.13,madam
kingturtle,0.13,madam
predatory,0.13,gossip
tremble,0.13,darkness
judean,0.13,spinster
caretaker,0.13,chief
pledged,0.13,chief
chanted,0.13,prostitute
ferrari,0.13,one
eyeballs,0.13,woke
geez,0.13,woke
embassy,0.13,foreign
baka,0.13,partner
coloured,0.13,white
memorandum,0.13,chief
sweater,0.129,coloured
jutsu,0.129,one
migrated,0.129,ancestors
asghar,0.129,chief
flowing,0.129,coloured
buckinghamshire,0.129,spinster
panwar,0.129,tribe
bummed,0.129,woke
heartening,0.129,bossy
naught,0.129,madam
prevention,0.129,disability
ooooo,0.129,beggar
magenta,0.129,color
black,0.129,white
hath,0.129,darkness
sory,0.129,beggar
ddf,0.129,color
camps,0.129,refugee
bolo,0.129,patron
lecturers,0.129,nurse
ecstasy,0.128,pale
toppled,0.128,patron
rasa,0.128,tribe
spectators,0.128,partner
dispatched,0.128,refugee
hiro,0.128,partner
gerson,0.127,seminal
buds,0.127,pale
nicest,0.127,bossy
sharks,0.127,pale
aspie,0.127,bossy
betting,0.127,one
berated,0.127,woke
shook,0.127,deaf
russkie,0.127,barbarian
baned,0.127,woke
creeps,0.126,deaf
sarcastically,0.126,woke
adviser,0.126,chief
marrying,0.126,slaves
adorable,0.126,bossy
gayest,0.126,beggar
unconfirmed,0.126,gossip
sensational,0.126,gossip
yellowish,0.126,coloured
apparantly,0.126,deaf
moravian,0.126,spinster
infonerd,0.126,bossy
preppy,0.126,beggar
amanat,0.125,partner
screwy,0.125,woke
bani,0.125,refugee
lowlife,0.125,bossy
diagnosis,0.125,disability
climates,0.125,pale
warmer,0.125,pale
haq,0.125,chief
tehran,0.125,slaves
eichenwald,0.125,gossip
spirits,0.125,darkness
viridae,0.125,madam
thigh,0.124,coloured
entrepreneur,0.124,partner
commanding,0.124,chief
dinners,0.124,nurse
trillions,0.124,partner
khalil,0.124,spinster
dunce,0.124,deaf
yourcousin,0.124,bossy
surveying,0.124,seminal
travian,0.124,bossy
porcupine,0.124,madam
bankruptcy,0.123,partner
defamed,0.123,gossip
contracted,0.123,partner
monk,0.123,tribe
throught,0.123,one
coronary,0.123,disability
bombed,0.123,refugee
hush,0.122,woke
puharich,0.122,chief
walid,0.122,refugee
mankind,0.122,darkness
benben,0.122,beggar
weep,0.122,deaf
kiddo,0.122,bossy
oyu,0.122,deaf
muchly,0.122,madam
pupil,0.122,coloured
unpaid,0.122,nurse
palatine,0.122,patron
hookers,0.122,beggar
finnish,0.121,foreign
carioca,0.121,mistress
sicko,0.121,mistress
divine,0.121,mankind
mugs,0.121,beggar
wavefront,0.121,coloured
swoop,0.121,one
bumbling,0.121,beggar
dahn,0.121,deaf
conqueror,0.121,patron
kthxbye,0.121,beggar
snobby,0.121,beggar
harpercollins,0.12,partner
scar,0.12,pale
bitten,0.12,woke
indymedia,0.12,gossip
dumber,0.12,deaf
throated,0.12,coloured
ucking,0.12,beggar
transported,0.12,slaves
addiction,0.12,disability
diagonally,0.12,coloured
woodwork,0.12,one
tarita,0.12,prostitute
gods,0.12,mankind
metion,0.12,darkness
matey,0.12,woke
fenced,0.12,nurse
babur,0.119,tribe
hindenburg,0.119,chief
refereed,0.119,seminal
snowden,0.119,one
chemicals,0.119,disability
beloved,0.119,prostitute
skirt,0.119,pale
amuca,0.119,tribe
marched,0.119,patron
weeds,0.119,beggar
nitwit,0.119,deaf
pornographer,0.119,prostitute
bloggers,0.119,gossip
confront,0.119,bossy
getae,0.119,tribe
texture,0.119,color
straps,0.119,coloured
merciful,0.118,mankind
syriac,0.118,tribe
hearted,0.118,darkness
sith,0.118,darkness
irishlass,0.118,madam
abide,0.118,spirit
huntley,0.118,woke
background,0.118,color
andrija,0.118,patron
greatful,0.118,madam
enemy,0.118,darkness
disapointed,0.118,one
hardworking,0.118,nurse
yuppie,0.118,deaf
ministers,0.118,chief
showered,0.118,woke
havin,0.118,deaf
mongrel,0.117,barbarian
closest,0.117,one
sustenance,0.117,nurse
least,0.117,one
ealier,0.117,one
wikiislam,0.117,gossip
homos,0.117,cracker
meals,0.117,nurse
powerfulness,0.117,nurse
chogyal,0.117,spinster
aching,0.117,darkness
baruch,0.116,madam
hazelton,0.116,bossy
sluts,0.116,prostitute
wnd,0.116,gossip
wesker,0.116,woke
zines,0.116,gossip
guiding,0.116,spirit
tabloid,0.116,gossip
remarried,0.116,mistress
strelchick,0.116,woke
redneck,0.116,deaf
magnifying,0.116,coloured
cooks,0.116,prostitute
crabs,0.116,pale
patriarch,0.115,patron
prosecutor,0.115,chief
talkheader,0.115,color
cfc,0.115,color
metzger,0.115,patron
newyorkbrad,0.115,madam
firstborn,0.115,patron
woke,0.115,darkness
clara,0.115,patron
dim,0.115,coloured
thinner,0.115,coloured
snort,0.115,fat
kdka,0.114,gossip
incarcerated,0.114,nurse
gifted,0.114,nurse
unexpectedly,0.114,darkness
escort,0.114,gossip
eko,0.114,nurse
kulothunga,0.114,patron
wikipeia,0.114,beggar
spiff,0.114,madam
reddish,0.114,coloured
shitface,0.114,deaf
havnt,0.114,bossy
cked,0.114,beggar
wiggle,0.114,deaf
wy,0.114,beggar
abroad,0.114,foreign
adult,0.114,partner
donors,0.113,nurse
molested,0.113,partner
ancestor,0.113,ancestors
brighten,0.113,woke
messin,0.113,beggar
unto,0.113,mankind
darker,0.113,coloured
yanks,0.113,deaf
handlers,0.112,nurse
heterochromia,0.112,coloured
clements,0.112,patron
sod,0.112,madam
sava,0.112,barbarian
consecration,0.112,spinster
explodes,0.112,pale
neighbor,0.112,prostitute
devastated,0.112,spinster
ames,0.112,chief
shutup,0.112,deaf
dschinghis,0.112,tribe
congressman,0.112,chief
spellcast,0.112,madam
heartfelt,0.112,madam
rubbed,0.111,woke
mobster,0.111,prostitute
willem,0.111,chief
crackhead,0.111,deaf
sidious,0.111,darkness
stockings,0.111,pale
fled,0.111,slaves
shipov,0.111,patron
hissy,0.111,deaf
bligh,0.111,darkness
seashell,0.11,color
cumming,0.11,beggar
chode,0.11,fat
dorothea,0.11,spinster
munsell,0.11,color
shafted,0.11,woke
sin,0.11,spirit
brewed,0.11,darkness
tbh,0.11,woke
acroterion,0.11,madam
webcam,0.11,partner
snapping,0.109,pale
maggie,0.109,madam
zapata,0.109,spinster
sultana,0.109,spinster
brackenridge,0.109,spinster
knighted,0.109,patron
yelled,0.109,woke
flea,0.109,fat
unchosen,0.109,partner
naik,0.109,gossip
shades,0.109,coloured
yeshuwa,0.109,mankind
gvnayr,0.109,bossy
lincolnshire,0.109,spinster
scat,0.109,deaf
georgi,0.108,chief
zakir,0.108,gossip
woman,0.107,prostitute
another,0.107,one
unreliable,0.107,gossip
laddie,0.107,mistress
packer,0.107,beggar
blond,0.107,pale
maid,0.107,nurse
tangled,0.107,woke
appoloboy,0.107,beggar
stared,0.107,partner
dickweed,0.107,beggar
fffa,0.106,color
midget,0.106,pale
bedtime,0.106,woke
nurses,0.106,nurse
pharlap,0.106,woke
shelves,0.106,nurse
hennessy,0.106,spinster
treasurer,0.106,chief
looney,0.106,darkness
chaim,0.106,patron
maryam,0.106,patron
chronic,0.106,disability
brighter,0.106,coloured
macpherson,0.106,chief
sucka,0.105,beggar
dogshit,0.105,cracker
cabinet,0.105,chief
descendant,0.105,tribe
rumours,0.105,gossip
canuck,0.105,beggar
locker,0.105,partner
cheung,0.105,partner
apes,0.105,darkness
calvary,0.105,patron
kenyon,0.105,patron
titch,0.105,madam
goddam,0.104,beggar
girly,0.104,beggar
customize,0.104,ability
naw,0.104,deaf
brendon,0.104,partner
cenabee,0.104,madam
zig,0.104,prostitute
overweight,0.104,partner
zj,0.104,color
wasilla,0.104,nurse
teeth,0.104,pale
gloom,0.103,darkness
licked,0.103,fat
lunsford,0.103,prostitute
brigadier,0.103,chief
woah,0.103,bossy
eyewitness,0.103,gossip
leased,0.103,nurse
lads,0.103,beggar
principles,0.103,spirit
illness,0.103,disability
principle,0.103,spirit
hahahahahahahaha,0.102,madam
pooped,0.102,beggar
isabel,0.102,patron
tizzle,0.102,color
hablar,0.102,color
malaysian,0.102,foreign
dhudhi,0.102,tribe
wampanoag,0.102,tribe
lavender,0.102,color
dinks,0.102,cracker
wheelchairi,0.102,fat
spotty,0.102,fat
lightgrey,0.102,color
revertin,0.101,fat
friendless,0.101,fat
nosey,0.101,fat
beauchamp,0.101,patron
ava,0.101,patron
shade,0.101,coloured
playa,0.1,beggar
miyamoto,0.1,partner
cellspacing,0.1,color
mastered,0.1,nurse
stripes,0.1,coloured
lyman,0.1,chief
greaseman,0.1,gossip
wog,0.1,cracker
stripe,0.099,color
manhood,0.099,pale
vialls,0.099,prostitute
interred,0.099,spinster
redvers,0.099,madam
heavens,0.099,mankind
groundhog,0.099,woke
cheering,0.099,prostitute
hanged,0.099,prostitute
dressed,0.099,prostitute
dougbiznatch,0.099,woke
padding,0.098,color
cellpadding,0.098,color
scrape,0.098,nurse
kul,0.098,patron
rumors,0.098,gossip
slipping,0.098,woke
moondyne,0.098,madam
sachem,0.097,spinster
smiljan,0.097,spinster
hampstead,0.097,spinster
jforget,0.097,cracker
ddcef,0.097,color
hazel,0.097,coloured
pantone,0.097,color
yous,0.097,madam
janamejaya,0.097,patron
lighter,0.097,coloured
yacht,0.097,nurse
lout,0.097,beggar
bahamas,0.097,chief
listens,0.097,deaf
flowed,0.096,pale
liza,0.096,partner
probated,0.096,chief
mucho,0.096,mistress
pulley,0.096,coloured
cob,0.096,coloured
spanking,0.096,mistress
falafel,0.096,fat
messgae,0.096,fat
worcestershire,0.096,spinster
flush,0.096,nurse
tweets,0.096,gossip
vertical,0.095,color
beaner,0.095,cracker
wilt,0.095,darkness
mulder,0.095,mistress
ballsack,0.095,beggar
bfb,0.095,color
faff,0.095,color
wite,0.095,cracker
chink,0.095,cracker
farooq,0.095,chief
cavaiani,0.095,chief
renfrew,0.095,patron
cedff,0.094,color
faggoty,0.094,fat
fceb,0.094,color
growled,0.094,prostitute
ffffff,0.094,color
lurking,0.094,woke
savoy,0.094,spinster
lhundub,0.094,prostitute
roswell,0.094,spinster
telly,0.093,prostitute
hatin,0.093,beggar
saddo,0.093,beggar
retarder,0.093,beggar
rises,0.093,darkness
tmz,0.093,gossip
eternal,0.093,darkness
billj,0.093,fat
peterburg,0.093,patron
fking,0.092,mistress
hertfordshire,0.092,spinster
clegg,0.092,chief
grenadines,0.092,patron
frend,0.092,mistress
eldest,0.092,patron
fdffe,0.091,color
eef,0.091,color
northumberland,0.091,spinster
sheboygan,0.091,spinster
fuckign,0.091,mistress
thurstan,0.091,nurse
butthole,0.091,cracker
sannse,0.091,fat
eyed,0.091,pale
selina,0.09,mistress
pice,0.09,cracker
narragansett,0.09,tribe
hag,0.09,mistress
davenport,0.09,patron
zhanzhao,0.09,cracker
chokhor,0.09,spinster
colored,0.089,coloured
souls,0.089,darkness
pursuivant,0.089,spinster
whore,0.089,fat
teased,0.089,prostitute
flocka,0.089,beggar
tabtabtab,0.089,prostitute
farts,0.089,deaf
nobhead,0.089,cracker
rudest,0.089,mistress
lightgreen,0.089,color
webkit,0.088,color
stinky,0.088,cracker
fagot,0.088,beggar
minister,0.088,chief
fdd,0.088,color
punching,0.088,darkness
douglass,0.088,spinster
abbot,0.087,patron
nerdy,0.087,cracker
urkel,0.087,prostitute
rascal,0.087,cracker
reputable,0.087,gossip
dearest,0.087,mistress
mcsweeney,0.087,spinster
basements,0.087,nurse
colours,0.086,coloured
decoration,0.086,coloured
lazarus,0.086,patron
blows,0.086,pale
krist,0.086,deaf
bainso,0.086,tribe
alls,0.086,deaf
warden,0.085,madam
cmyk,0.085,color
deadbeat,0.085,cracker
bhadva,0.085,cracker
middlesbrough,0.085,spinster
chumps,0.085,beggar
shoulda,0.085,prostitute
clap,0.085,darkness
sardar,0.084,chief
suckin,0.084,fat
fcken,0.084,cracker
colour,0.084,coloured
brill,0.083,patron
matty,0.083,mistress
phaedriel,0.083,mistress
abbottabad,0.083,chief
doki,0.083,prostitute
mecklenburg,0.082,spinster
barrymore,0.082,prostitute
hermoine,0.082,mistress
gracious,0.082,madam
taped,0.082,partner
technician,0.082,nurse
breckinridge,0.081,spinster
gloucestershire,0.081,spinster
boarding,0.081,nurse
takin,0.081,mistress
clooney,0.081,mistress
chancellor,0.081,chief
grinning,0.081,mistress
moz,0.081,color
align,0.081,color
letterbox,0.08,cracker
pemberton,0.08,spinster
fff,0.08,color
explode,0.08,darkness
pimp,0.079,prostitute
shitbag,0.079,beggar
inbred,0.079,fat
andrex,0.079,cracker
amusement,0.079,darkness
brothel,0.079,partner
fathered,0.079,prostitute
bitchass,0.079,cracker
angelmaru,0.078,prostitute
noob,0.078,fat
valign,0.078,color
slutty,0.078,fat
nursing,0.078,nurse
deputy,0.078,chief
muther,0.078,cracker
cannistraro,0.077,chief
jenner,0.077,partner
dads,0.077,prostitute
fiend,0.077,mistress
cef,0.077,color
clair,0.077,patron
hahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahaha,0.077,cracker
slurp,0.077,beggar
font,0.076,color
janitor,0.076,nurse
multiples,0.076,mankind
blonde,0.076,pale
fucken,0.076,cracker
shining,0.076,darkness
berry,0.076,partner
canning,0.076,patron
billcj,0.075,fat
bich,0.075,beggar
officer,0.075,chief
shhh,0.075,mistress
limey,0.074,cracker
cud,0.074,mistress
snowing,0.074,woke
liz,0.074,madam
rgb,0.073,color
jizz,0.073,cracker
fckin,0.073,cracker
shoots,0.073,prostitute
helens,0.073,spinster
cracka,0.073,cracker
menchel,0.072,spinster
tits,0.072,fat
lilly,0.072,mistress
milly,0.072,nurse
faf,0.072,color
smelly,0.071,cracker
asswhole,0.071,cracker
dreams,0.071,darkness
goku,0.071,darkness
fuckk,0.07,cracker
lovin,0.07,fat
littlemountain,0.07,cracker
pansy,0.07,fat
avatar,0.069,darkness
jasenm,0.069,fat
evn,0.069,mistress
hazelnut,0.069,coloured
matchbox,0.069,nurse
violet,0.069,color
voldemort,0.069,darkness
served,0.069,chief
salon,0.068,gossip
ballz,0.068,fat
dde,0.068,color
dickface,0.068,cracker
px,0.068,color
skank,0.068,mistress
gettin,0.067,fat
hore,0.067,beggar
mums,0.067,cracker
commander,0.067,chief
kissed,0.067,mistress
fagget,0.066,cracker
wanking,0.066,fat
spectacular,0.066,darkness
zoom,0.066,coloured
lieutenant,0.066,chief
choke,0.065,fat
jadoon,0.065,chief
dove,0.064,darkness
wigger,0.064,cracker
sanchez,0.064,gossip
eater,0.064,prostitute
goodnight,0.064,madam
fatass,0.064,cracker
motherf,0.064,cracker
faint,0.063,darkness
pimply,0.063,cracker
girlfriends,0.063,mistress
yummy,0.062,fat
marvelous,0.062,mistress
fuking,0.061,cracker
granny,0.061,mistress
cker,0.061,mistress
doosh,0.06,cracker
fukin,0.06,cracker
sis,0.059,mistress
connors,0.058,mistress
sadie,0.057,partner
kirkconnell,0.057,spinster
faggit,0.057,mistress
smiled,0.057,darkness
secretary,0.057,chief
dumbass,0.056,fat
mum,0.054,fat
dark,0.054,darkness
dawg,0.054,mistress
nineteen,0.053,partner
moms,0.051,fat
wcau,0.05,prostitute
colonel,0.049,chief
reaves,0.048,mistress
fuk,0.047,cracker
rumor,0.047,gossip
turd,0.045,mistress
dax,0.045,mistress
fucka,0.043,cracker
mutha,0.042,cracker
colspan,0.04,color
rowspan,0.035,color
hoe,0.032,fat
shine,0.031,darkness
motha,0.028,cracker
jill,0.025,mistress
